words,count
magbabago,50
chorus:,48
lihim,48
nalilito,48
pagtingin,48
iniibig,48
noon,48
mas,48
feel,48
iyo'y,48
'yong,48
nasasaktan,48
buong,48
true,46
"ko,",46
mabuti,46
dinggin,46
maging,46
tayong,46
by,46
i'll,46
could,46
pag-asa,46
pasko,44
one,44
life,44
isipan,44
masabi,44
natin,44
way,44
pagka't,44
first,44
dito,44
sadyang,44
still,44
magpakailan,42
"ka,",42
nakita,42
before,42
gagawin,42
upang,42
iniwan,42
day,42
narito,42
makita,42
have,42
maybe,42
"lang,",42
tamis,42
saya,40
ko't,40
think,40
smile,40
pangako,40
nararamdaman,40
ba?,40
would,40
paano,40
ibigin,40
kaya't,40
papa-boogie,38
world,38
dalawa,38
ibigay,38
yan,38
'cause,38
huling,38
mawala,38
hiling,38
mayakap,38
ma'y,38
sharam,38
"ako,",38
fall,38
our,38
you're,38
sulyap,36
makikita,36
song,36
mamahalin,36
din,36
hanggan,36
"ikaw,",36
basta't,36
tangi,36
maintindihan,36
boy,36
naaalala,36
kundi,36
words,36
ano'ng,36
mahalin,36
"oh,",36
panahon,36
ayaw,36
sapat,34
pakinggan,34
"do,",34
sakit,34
mula,34
makasama,34
tila,34
get,34
huli,34
'king,34
there,34
you'll,34
us,34
i've,34
sarap,34
ok,32
ipaglalaban,32
araw-araw,32
nakikita,32
umaasa,32
kamay,32
there's,32
oo,32
hangin,32
asahan,32
stay,32
laman,32
pa'no,32
saan,32
luha,32
sayang,32
masaya,32
sanang,32
tumibok,32
every,32
inside,32
umibig,32
nalaman,32
ewan,32
right,32
without,32
are,32
nagbabago,30
(repeat,30
believe,30
mang,30
iiwan,30
had,30
didn't,30
pagsinta,30
hanap-hanap,30
bagay,30
oooooh,30
ngayong,30
nagbago,30
nating,30
magagawa,30
ganito,30
meron,30
out,30
salamat,28
'yo'y,28
maibabalik,28
hanap,28
magbabalik,28
masaktan,28
mabuhay,28
keep,28
tibok,28
lungkot,28
need,28
give,28
mawawala,28
mag-isa,28
biro,28
lumipas,28
nung,28
katulad,28
naririnig,28
each,28
niya,28
through,28
ask,28
only,28
isa,28
mapansin,26
nama'y,26
else,26
pansin,26
nalulungkot,26
magbalik,26
makilala,26
nasabi,26
tabi,26
iyong-iyo,26
'wag,26
sayo,26
ilang,26
bituin,26
buwan,26
away,26
lito,26
maniwala,26
tagal,26
afraid,26
was,26
ngiti,26
awit,26
hirap,26
miss,26
mukhang,26
nahihirapan,26
patuloy,26
minahal,26
iwanan,26
see,26
or,26
magmahal,26
mali,26
tapat,26
litong,24
masdan,24
palagay,24
lumayo,24
ibig,24
memories,24
nasaan,24
magic,24
wrong,24
too,24
pagbigyan,24
iwan,24
dalangin,24
darating,24
been,24
good,24
kailanman,24
as,24
talagang,24
pwede,24
am,24
sinabi,24
why,24
take,24
on,24
sa'n,24
matter,22
inyo,22
'kin,22
mine,22
"pag-ibig,",22
ako…,22
yung,22
ako?,22
over,22
pinapansin,22
init,22
mahirap,22
little,22
sing,22
"baby,",22
cry,22
made,22
once,22
hurt,22
won't,22
'to,22
bigla,22
hangganan,22
ibang-iba,22
magmula,22
pakiusap,22
"you,",22
together,22
magkalayo,22
yata,22
pinakamamahal,22
magkasama,22
tanong,22
agad,22
baby,22
even,22
umiiyak,22
pilitin,22
mayro'n,22
liligaya,22
mayroong,22
panalangin,20
na-mi-miss,20
konting,20
chorus),20
"man,",20
katotohanan,20
malabo,20
"know,",20
tingin,20
gising,20
sayo'y,20
ikot,20
pag-iisa,20
malungkot,20
nila,20
mahalaga,20
mahigpit,20
we'll,20
(instrumental),20
wakas,20
awitin,20
hear,20
sad,20
got,20
them,20
remember,20
want,20
inalay,20
ibibigay,20
sigaw,20
saglit,20
magiging,20
again,20
who,20
"akin,",20
magpakailanman,20
woooh,20
mawalay,20
tawag,20
nagkalayo,20
lumuluha,20
pagtulog,20
"hello,",20
umiibig,20
nakaraan,20
beer,20
mahagkan,20
pinapangarap,20
bukas,20
tamang,20
sarili,20
heto,20
humanap,20
sandaling,20
kailanma'y,18
minsa'y,18
pipiliin,18
yaman,18
sorry,18
dati,18
hey,18
nagmahal,18
nangangarap,18
dilaw,18
namang,18
sinisigaw,18
marinig,18
nitong,18
pati,18
"ba,",18
aasa,18
hinahanap-hanap,18
fade,18
find,18
una,18
loob,18
pagtibok,18
siyang,18
tubig,18
care,18
ba'y,18
ooh,18
naramdaman,18
ka't,18
larawan,18
down,18
iibig,18
biglang,18
iniisip,18
sundin,18
dibdib,18
here,18
pass,18
ulit,18
magbago,18
luluha,18
sweet,18
happy,18
from,18
night,18
up,18
pretend,16
gulong-gulo,16
honey,16
nangangamba,16
ko?,16
manliligaw,16
umiwas,16
yun,16
dulo,16
lalapit,16
muna,16
yesterday,16
alone,16
really,16
lubos,16
mean,16
kapwa,16
daigdig,16
ka…,16
diwata,16
nagtatanong,16
other,16
muntik,16
kaba,16
puso't,16
malimutan,16
maramdaman,16
malayo,16
makapaniwala,16
along,16
behind,16
then,16
bumabalik,16
naku,16
ilaw,16
napapansin,16
wagas,16
yong,16
things,16
kahapon,16
nangyare,16
siguradong,16
lagot,16
sige,16
always,16
tears,16
they,16
aki'y,16
natatanaw,16
pangalan,16
"pala,",16
kulang,16
balewala,16
two,16
ever,16
eyes,16
mind,16
katapusan,16
oras,16
mr.,14
kanyang,14
boogie…,14
"boogie,",14
though,14
"pagmamahal,",14
alipin,14
natatakot,14
nababaliw,14
until,14
tumitingin,14
"nga,",14
maniniwala,14
makulay,14
tama,14
siguro,14
nalang,14
lalayo,14
break,14
pain,14
pagmamahalan,14
pagsamo,14
kalungkutan,14
leavin',14
back,14
pasko'y,14
luha't,14
mapapatawad,14
oooh…,14
bola,14
"sana,",14
stronger,14
dating,14
aminin,14
than,14
crush,14
might,14
malilimutan,14
malalaman,14
'pag,14
some,14
cause,14
magmamahal,14
tulungan,14
muli't,14
magtanong,14
came,14
wanna,14
times,14
gawin,14
mo't,14
napansin,14
sasagutin,14
inaasahan,14
nakausap,14
hihigit,14
nagdaan,14
hinding-hindi,14
nagsisisi,14
buhat,14
naroroon,14
umasa,14
sa'kin,14
daram,14
sinasabi,14
dream,14
mundong,14
magdaramdam,14
mayroon,14
mag-iisa,14
"life,",14
live,14
palagi,14
ulap,14
kulay,14
dead,12
"kupido,",12
papalit,12
shararam,12
"sorry,",12
people,12
something,12
"hah,",12
puppy,12
paniwalaan,12
manggagaling,12
"dj,",12
mr,12
ililihim,12
"pag-uusapan,",12
na'ng,12
bihag,12
"yata,",12
nasa'n,12
nalalaman,12
nasanay,12
sadya,12
pinatay,12
mahulog,12
"gulong-gulo,",12
t.l.,12
madama,12
kupas,12
patalim,12
there'll,12
kapit,12
binawi,12
aanhin,12
sagot,12
mapunta,12
hawak,12
try,12
above,12
done,12
sumisigaw,12
kasing,12
matanaw,12
(kaya),12
uwi,12
halika,12
pano,12
diwata),12
(aking,12
nariyan,12
same,12
maulit,12
ayokong,12
kinakausap,12
bumalik,12
"nangungulila,",12
umaga,12
gayong,12
kita'y,12
"yes,",12
nagbibigay,12
nadama,12
seem,12
closer,12
wait,12
sinasadya,12
papayag,12
dahan,12
pipilitin,12
tuluyan,12
shy,12
were,12
single,12
left,12
pilit,12
magsasabi,12
makakaya,12
nito'y,12
ohh,12
nagkatotoo,12
iisipin,12
teka,12
subalit,12
chubby,12
saktan,12
lambing,12
abutin,12
kilos,12
natapos,12
seryoso,12
boses,12
ngumiti,12
sun,12
everywhere,12
air,12
naglaho,12
sharadam,12
tinamaan,12
fly,12
falling,12
nangyari,12
natagpuan,12
raw,12
nabighani,12
pigilin,12
into,12
stars,12
maaari,12
saka,12
kayo,12
kapalaran,12
labi,12
paskong,10
love.,10
you've,10
dies,10
(kailan),10
ipagtapat,10
hatid,10
alay,10
dumating,10
chorus,10
mapalagay,10
pinagpalit,10
bibitawan,10
'yon,10
type,10
gaano,10
maling,10
maghihintay,10
rain,10
maalala,10
tuloy,10
dilim,10
"mayaman,",10
"puso,",10
dahilan,10
ring,10
ngang,10
kasalanan,10
gabi-gabi,10
puno,10
help,10
i'd,10
felt,10
problema,10
tanggapin,10
layo,10
gamot,10
kumikirot,10
humihiyaw,10
givin',10
direction,10
brighten,10
dear,10
deep,10
mapalad,10
pagbabalik,10
"lagi,",10
isipin,10
taglay,10
tanungin,10
nanghihinayang,10
please!,10
bintana,10
years,10
ganda'y,10
ilalim,10
naisip,10
s'yang,10
kagandahan,10
kaligayahan,10
magpasawalang-hanggan,10
sinasambit,10
salitang,10
bale,10
oh…,10
pagdating,10
papel,10
liwanag,10
tatanggapin,10
halaga,10
maari,10
inspiration,10
forget,10
nga'y,10
naiisip,10
ibitin,10
sagutin,10
rather,10
displease,10
sasabihin,10
songs,10
last,10
long,10
spend,10
should,10
hide,10
an,10
while,10
she,10
makayakap,10
kapalit,10
niyakap,10
madilim,10
iiwanan,10
pagkakataon,10
others,10
sobrang,10
kahulugan,10
gawing,10
sabay,10
daling,10
nasasabik,10
sawi,10
munting,10
kalimutan,10
awiting,10
"free,",10
unlimited,10
laan,10
dal'wa,10
paghihirap,10
nawala,10
mapigil,10
nakangiti,10
special,10
line,10
'pagka't,10
inaasam,10
sabik,10
pangangamba,10
napawi,10
nguni't,10
sight,10
pigilan,10
sugatan,10
nakikinig,10
about,10
these,10
lines,10
who's,10
close,10
near,10
masasaktan,10
atin,10
mundo'y,10
paligid,10
rosas,10
mayro'ng,10
tatandaan,8
buhok,8
tagalan,8
batid,8
tuwina'y,8
minahal-mahal,8
hinintay-hintay,8
kailangang,8
bigkasin,8
maka-ulayaw,8
mata'y,8
mapagmahal,8
masisiguro,8
balse,8
"foxtrot,",8
dance,8
"hip-hop,",8
rumba,8
"tango,",8
salsa,8
"cha-cha,",8
nanaisin,8
hah,8
nag,8
forgetting,8
passed,8
hasn't,8
magawa,8
bitin,8
magpakilala,8
niluma,8
namin,8
parap-pap-pap,8
matatago,8
magpanggap,8
napa-ibig,8
ayos,8
kaya?,8
nag-iisa't,8
"pa,",8
"kasama,",8
hinihintay,8
doo…),8
doo,8
(too,8
handa,8
"nalilito,",8
you”,8
“i,8
tsong,8
tameme,8
request,8
"iyo,",8
sigla,8
"mangyari,",8
anuman,8
kaytagal,8
iyon,8
strangers,8
anymore,8
heard,8
halimaw,8
"kaya,",8
pansinin,8
ayoko,8
unang,8
nagbibiro,8
kayakap,8
kanino,8
itanong,8
guwapo,8
nalulong,8
pang-magdamag,8
usapang,8
palihim,8
ki'y,8
mamasdan,8
owns,8
somebody,8
na'y,8
days,8
ev'ry,8
isisigaw,8
ilalaan,8
palapit,8
kahati,8
today,8
mem'ries,8
fin'lly,8
where,8
"my,",8
old,8
pag-gising,8
paghimbing,8
'tin,8
panahong,8
hangal,8
tandaan,8
gisingin,8
hapdi,8
bawiin,8
mananatili,8
time…,8
did,8
comin',8
showin',8
holding,8
twina'y,8
waiting,8
forever,8
new,8
buksan,8
masaya't,8
mangyari,8
isama,8
tao,8
sabihing,8
gano'n,8
minamasdan,8
'pagkat,8
ipagkakaila,8
"nila,",8
natutukso,8
ginugusto,8
bumabagal,8
sobra,8
namimiss,8
lang),8
(so,8
nagdaraan,8
show,8
everyday,8
"way,",8
those,8
himala,8
nabihag,8
sa'king,8
tapos,8
pakingan,8
puting,8
paningin,8
aaminin,8
hinanakit,8
"langis,",8
diwa,8
sino'ng,8
papaano,8
ipagkait,8
'yan,8
sumagot,8
yes,8
kinikilig,8
kang…,8
regalo,8
natupad,8
diyan,8
matutunan,8
masakyan,8
seemed,8
part,8
tadhana,8
balikan,8
maawa,8
matatapos,8
longing,8
does,8
ipagpapalit,8
maamin,8
melody,8
met,8
me…,8
nothing,8
thought,8
almost,8
proud,8
feelings,8
learn,8
loud,8
lumalapit,8
niloko,8
problemang,8
magtatagal,8
dalang,8
bigyan,8
iaalay,8
tala,8
"sinta,",8
gagabay,8
uhaw,8
lulunas,8
magpapawi,8
nahuhulog,8
promise,8
anumang,8
maykapal,8
habangbuhay,8
sitwasyon,8
nanlalamig,8
kaybilis,8
tinig,8
patutunayan,8
pinagdarasal,8
bigo,8
"boy,",8
found,8
takbo,8
nasayang,8
salawahan,8
ganon,8
patak,8
"giliw,",8
pintig,8
whenever,8
loved,8
pinakamaganda,8
siya'y,8
noong,8
maisip,8
umaasang,8
spell,8
myself,8
symptoms,8
between,8
lumisan,8
paulit-ulit,8
bago,8
maligaya,8
bilis,8
isa't,8
taong,8
nakamit,6
maputi,6
"iiwas,",6
makapagsasabing,6
kanya'y,6
panain,6
sasambitin,6
dayain,6
damang-dama,6
pag-,6
maghahanap,6
"magsasawa,",6
sometimes,6
gwapo,6
pangit,6
usap-usapan,6
alangan,6
nalimutan,6
moon,6
somethin',6
full,6
that's,6
start,6
nagtatampo,6
isa-isip,6
late,6
stupid,6
saying,6
spoil,6
evening,6
whisper,6
"please,",6
sumpa,6
"i,",6
knees,6
lost,6
halong,6
ni,6
understand,6
"lambing,",6
sinusundan,6
kasawian,6
katumbas,6
magparaya,6
isn't,6
paghanga,6
malito,6
inyong,6
parap-pap,6
nahulog,6
makahiling,6
"bituin,",6
susungkitin,6
patingin-tingin,6
kunwari,6
pasulyap-sulyap,6
sandali'y,6
punung-puno,6
nabalot,6
papatak,6
ukol,6
mo'y 'di,6
nga? sana,6
nilalaman,6
aalagaan,6
pagka-iingatan,6
larawang,6
t'wing,6
nagtagal?,6
ending,6
bakas,6
yo,6
paiiralin,6
mag-alala,6
"maintindihan,",6
kamahal,6
magtatama,6
paluluhain,6
lahat-lahat,6
sasaktan,6
nadarama'y,6
t'wina,6
brand,6
torture,6
masayang,6
naduduwag,6
pababayaan,6
"susukuan,",6
maaga,6
masyado,6
laro,6
naging,6
lilingon,6
magsisisi,6
nya,6
nahihilo,6
"litong-lito,",6
inangkin,6
daw,6
pagpili,6
dama,6
harana,6
mahuhulog,6
nababatid,6
saka-sakali,6
iba'y,6
duwag,6
umamin,6
magisnan,6
sisikat,6
matitiis,6
dalhin,6
sasambahin,6
smart,6
winter,6
spring,6
"summer,",6
sunshine,6
higit,6
merong,6
lalaban,6
matapang,6
inspirasyon,6
talaga?,6
graduation,6
saya?,6
mapapantayan,6
"exciting,",6
"days,",6
"memory,",6
tiyak,6
kakaisip,6
yumuyuko,6
mapakali,6
uhhhh….,6
hihigpitan,6
marunong,6
"labo,",6
labo,6
lumalayo?,6
"layo,",6
"lapit,",6
lapit,6
pinag-isipan,6
aayusin,6
"iwan,",6
huminto,6
"mag-usap,",6
lumihis,6
umalis?,6
"o,",6
simula,6
naiintindihan,6
ipaaalam,6
sumasabay,6
pinatawad,6
"bukas,",6
sinisisi,6
"muna,",6
pagod,6
pag-usapan,6
katabi,6
mapadpad,6
kilig,6
nakatulog,6
"saya,",6
malambing,6
"me,",6
nagsabi,6
magtago,6
past,6
somewhere,6
wondering,6
hand,6
thousand,6
helpless,6
certain,6
"nasaan,",6
gaan,6
haplusin,6
pagsisisi,6
maghinayhinay,6
munang,6
gumugulo,6
rise,6
treating,6
tight,6
another,6
slip,6
nadaramang,6
pray,6
since,6
wouldn't,6
kaya'y,6
kabuhay-buhay,6
nagbigay,6
makausap,6
hoping,6
scared,6
someone,6
gulo,6
pangalawa,6
todo,6
kada,6
umalis,6
red,6
"crush,",6
papag-hariin,6
ganap,6
magbigayan,6
"magmahalan,",6
magkasuyo,6
'kong,6
daig,6
naglakas,6
pasimple,6
liparin,6
"tayo,",6
nahihiya,6
sapagka't,6
pinagbawalan,6
bagama't,6
katapat,6
hiwaga),6
(talagang,6
pinakamakinang,6
"hinala,",6
nagmamalikmata,6
because,6
worry,6
mukha,6
"ngayon,",6
masulyapan,6
damhin,6
nagkaganito,6
apart,6
kept,6
tried,6
everything,6
gone,6
naalala,6
sinong,6
babae,6
kalawakan,6
rinig,6
paghihintay,6
napagod,6
yo'y,6
nangyaring,6
langis,6
ibaling,6
binihag,6
maalis,6
halos,6
"ito,",6
takot,6
tabi?,6
"pansin,",6
gumugunaw,6
nakakabaliw,6
magdamag,6
pa'ng,6
ano'y,6
nasaktan,6
gandang,6
tahimik,6
mabubuhay,6
pangamba,6
magduda,6
"ganyan,",6
mayo,6
beach,6
swimming,6
well,6
wishing,6
star,6
kissing,6
wand,6
lumilipad,6
eroplanong,6
laban,6
diyos,6
ipaalam,6
talikuran,6
angkin,6
ka?,6
umiiwas,6
"smile,",6
loving,6
look,6
"pag-alis,",6
sambitin,6
uuliting,6
"aalis,",6
makalaban,6
bitawan,6
makikinig,6
gabing,6
lose,6
off,6
jam,6
head's,6
magkikita,6
ligalig,6
lunas,6
pagsuyo,6
kukupas,6
limot,6
ipadarama,6
blue,6
somehow,6
also,6
thoughts,6
dreams,6
her,6
mararamdaman,6
kusang,6
mapipigilan,6
tampuhan,6
mayrong,6
dasal,6
"maykapal,",6
"iba,",6
pwedeng,6
magkikitang,6
nakapagtataka,6
sinta),6
(oh,6
dulot,6
syang,6
nangangako,6
lalo,6
many,6
goodbye,6
lipstick,6
pulbos,6
sapatos,6
hahayaan,6
hangad,6
nag-iiba,6
ooooh,6
"'yo,",6
hinihiling,6
"minsan,",6
telepono,6
sanay,6
nalulumbay,6
sumasamo,6
nandito't,6
umabot,6
we're,6
'ki'y,6
napapangarap,6
natuklasan,6
buti,6
akala'y,6
katagal,6
naghintay,6
palang,6
malunod,6
lalamunan,6
ibuhos,6
bahay,6
"sabihin,",6
tulala,6
play,6
nagsabing,6
magandang,6
pinakamagandang,6
tinanong,6
sakali,6
mangangailangan,6
kumakatok,6
face,6
wonder,6
dreaming,6
thinking,6
wishful,6
genius,6
doesn't,6
knows,6
far,6
own,6
nag-aabang,6
nagmamahalan,6
nakadama,6
silangan),4
kanluran(sa,4
timog,4
hilaga,4
ipapaalala,4
"natin,",4
ibabalik,4
nakalipas,4
patid,4
mananaginip,4
titigan,4
baliw,4
unawain,4
utos,4
"gulo,",4
aakit,4
gayuma,4
pinansin,4
pinagmasdan,4
"balikan,",4
aaaahhhhhhhh…,4
iisiping,4
ikay,4
paggising,4
yakap-yakap,4
"hinahagkan,",4
minsay,4
pumikit,4
kumurap,4
careless,4
badly,4
nagtatagal,4
kita?,4
nilimot,4
kadali,4
"siya,",4
bastedin,4
suplada,4
biyahe,4
porma,4
forgive,4
pilyo,4
pasensya,4
"honey,",4
night's,4
"and,",4
head,4
fills,4
perfume,4
"right,",4
gets,4
meaning,4
clever,4
practice,4
lies,4
despise,4
oh!,4
"nakita,",4
"pagtulog,",4
naninibugho,4
buhay…,4
"magagawa,",4
mawawasak,4
magkita,4
above?,4
hope,4
called,4
"badly,",4
walang-wala,4
"mabahala,",4
paghahanapan,4
"mangamba,",4
kapantay,4
share,4
ours,4
matatakasan,4
paglimot,4
mukha'y,4
hahaplusin,4
"gawin,",4
mapapansin,4
puwang,4
dito'y,4
wariin,4
ipahiwatig,4
nadadama,4
kaligayaha'y,4
pag-asa'y,4
nahahapis,4
igawad,4
niya?,4
kaniya,4
'yung,4
puwede,4
request?,4
matatanggap,4
makakapigil,4
knew,4
quite,4
glow,4
brings,4
used,4
dalawa?,4
kayong,4
pareho,4
nagagalit,4
sumusunod,4
iguguhit,4
buo,4
nararapat,4
pinipigilan,4
mahati,4
iyo?,4
yeah,4
pinili,4
kupido,4
yaring,4
tuwa,4
kausap,4
manggaling,4
iniingatan,4
mahuli,4
nag-iingat,4
nakaw,4
mangyayari,4
pinagmulan,4
sadya't,4
sumpaan,4
twing,4
nag-alinlangan,4
ooohh,4
ialay,4
"ooohhh,",4
"lipas,",4
ligayang,4
yugto,4
nakalarawan,4
"dalawa,",4
litrato,4
lumang,4
katangiang,4
"susundin,",4
sambahin,4
"gagawin,",4
lumulukso,4
prayer,4
frown,4
turn,4
bring,4
round,4
story,4
hates,4
everybody,4
win,4
"head,",4
lift,4
inaamin,4
lalapit-lapit,4
makuha,4
mo?,4
maglalaho,4
"lilimutin,",4
"kailan,",4
pagsalita,4
nakakasawa,4
iyan,4
nauutal,4
buhayin,4
matanggap,4
susundin,4
maawat,4
maghintay,4
nagsasawa,4
napili,4
paglaruan,4
pakaingatan,4
natutong,4
lives,4
magkayakap,4
magkatabi,4
nyo,4
malapit,4
hihintayin,4
mapigilan,4
maghihiwalay,4
matatagpua'y,4
tuwina,4
masakit,4
iiwas,4
papakalmahin,4
malalim,4
hihinga,4
pipikit,4
pagsulyap,4
porma't,4
lola,4
utak,4
toyo,4
lolo,4
liku-liko,4
kalyeng,4
kantiyaw,4
panay,4
ibubuhos,4
maibigan,4
lamig,4
nagtataka,4
umiimik,4
"madama,",4
natinik,4
"damdamin,",4
idlip,4
biglain,4
bulag,4
kumakapit,4
kalabo,4
pakialam,4
madali,4
masawi,4
malalabi,4
paglisan,4
hahanapin,4
yours,4
"kasi,",4
basta,4
halata,4
pagsubok,4
maiwan,4
bata,4
kislap,4
maganda,4
aalis,4
"malabo,",4
tatalon,4
"tatakbo,",4
magalit,4
eto,4
mahahanap,4
maliwanag,4
natunaw,4
inakala,4
mapapagod,4
maririnig,4
pa-rin,4
nagbabalik,4
magbuhat,4
sama-sama,4
sigurado,4
inakalang,4
feels,4
forever…,4
kissed,4
held,4
seem's,4
end,4
hard,4
affection,4
home,4
nakatulala't,4
ako't,4
lumapit,4
nakakatunaw,4
koy,4
naririto,4
chance,4
vain,4
bawa't,4
sinasamba,4
yatang,4
bad,4
leave,4
kakaibang,4
you'd,4
waste,4
strong,4
damn,4
whole,4
said,4
hadlang,4
maunawaan,4
mabilis,4
doon,4
kiss,4
tawagin,4
maubusan,4
gana,4
nakakawalang,4
sayong,4
matiis,4
"pls,",4
nagdaplis,4
inabot,4
salubungin,4
sama-samang,4
bigyang,4
pang-unawa,4
maria,4
p'ede,4
nangingiti,4
sakaling,4
"kausapin,",4
n'ung,4
hate,4
lalong,4
natutuwa,4
better,4
chocolates,4
roses,4
"wakas,",4
makindatan,4
magtiis,4
naiinip,4
nababato't,4
"iisip,",4
napupuyat,4
pagibig,4
bumibilis,4
nananalangin,4
"makita,",4
"all,",4
faith,4
walked,4
thank,4
we've,4
mangyayaring,4
na't,4
binigay,4
nagpapasarap,4
sikat,4
katamtamang,4
dilig,4
alaga,4
namumukadkad,4
bulaklak,4
nabubuhayan,4
pagkababae,4
tinatablan,4
titibok-tibok,4
titibo-tibo,4
lalake,4
least,4
natuto,4
nakilala,4
halip,4
pagtanda,4
iniwasan,4
ipadama,4
nakayang,4
narinig?,4
n'ya,4
daigdig?,4
'ting,4
dusa,4
nanaig,4
mananaig,4
mapagsama,4
"tubig,",4
kaiisip,4
makatulog,4
naandiyan,4
"nababago,",4
nagtataka?,4
anghel,4
hahayaang,4
gitara,4
babawi,4
inaasahang,4
nananabik,4
gan'to,4
tanghali,4
asahang,4
humpay,4
sinta'y,4
bagong,4
tatlong,4
mangangamba,4
"natatanaw,",4
hangang-hanga,4
na…,4
iba…,4
kumakanta,4
lakad,4
"kang,",4
wallet,4
magulo,4
ginhawa,4
ko…,4
sigla't,4
kinilig,4
mahihiyang,4
balang,4
hahayaaang,4
hold,4
guess,4
seems,4
eye,4
twinkle,4
touching,4
'coz,4
alintana,4
paminsan-minsan,4
napipilitan,4
mahahagkan,4
iisa,4
babalik,4
naiwan,4
marahil,4
pinilit,4
sayawan,4
awkward,4
mad,4
completely,4
obsessed,4
dearly,4
possess,4
combined,4
define,4
loss,4
child,4
believin',4
ignore,4
beset,4
"yakap,",4
tanggap,4
napapanaginipan,4
pagka-asahang,4
pagbulong,4
maiiwan,4
pagkakamali,4
laking,4
dumaraan,4
kaharap,4
listen,4
glad,4
enough,4
do…,4
moment,4
lot,4
cried,4
suyuan,4
okey,4
sarap-sarap,4
dinadasal,4
sugat,4
nagbubulag-bulagan,4
higpit,4
hinahagkan,4
kausapin,4
pagkikita,4
sa'yong,4
kakakain,4
timbang,4
madagdagan,4
pagkakait,4
dikit,4
binanggit,4
letra'y,4
pasabi,4
nangyayari,4
tong,4
"teka,",4
kulit,4
ubod,4
masungit,4
hanggan…,4
ati'y,4
maaasahan,4
magtiwala,4
tender,4
hagkan,4
magkamali,4
haharapin,4
kuntento,4
galaw,4
nagsimula,4
kinalimutan,4
lumalayo,4
phonepal,4
ka-phonepal,4
masilayan,4
binola-bola,4
tumawag,4
kayamanan,4
naroon,4
hihinto,4
unan,4
girl,4
mag-ingat,4
pagsasama,4
nito,4
pinaplano,4
anak,4
salamin,4
ooooh..,4
"pagbigyan,",4
makatabi?,4
kumakaba-kaba,4
someday,4
crazy,4
call,4
beside,4
most,4
second,4
"minute,",4
floating,4
romantic,4
hopeless,4
feelin',4
na-love,4
nilapitan,4
magpakahirap,4
"nasaktan,",4
ilan,4
ohhh,4
ohh…,4
naghahanap,4
hoh,4
place,4
makes,4
tomorrow,4
read,4
goin',4
what's,4
seen,4
anyone,4
shining,4
its,4
malaya,4
nagkamali,4
tinitignan,4
katangian,4
ka'y,4
araw-gabi,2
naranasan,2
makakita,2
nagdurusa,2
hmmm,2
mmm,2
mangangarap,2
puputi,2
"yakapin,",2
matanda,2
makapagsabi,2
tindig,2
irog,2
nagkasundo,2
hinandugan,2
makakapiling,2
isipa't,2
pinipilit,2
maangkin,2
mapapayagang,2
ilihim,2
nababalisa,2
gulong,2
magka,2
magkulang,2
paplit,2
papansinin,2
pagtitinginan,2
magwakas,2
y,2
sana',2
lumuha,2
makararanas,2
t,2
puso',2
nakakatawa'y,2
nagmahalan,2
